thread,timestamp,speaker,message,is_rec_question
9_clojurians_2019,1546309733,Alix,"Right so it looks like there is no real convention around this. And I should just go with what makes the most sense given the factors.; Some examples:
If I need a db uri for my users db in my company I could namespace like this `:db.users/uri`. I wouldn't want to use `:db/uri` as I might have many databases in my company. I also didn't namespace to the company because this key will be accessed only within the company
And I could use `:user/email` if users in my company are global among all projects. But if my company had two products I would namespace the user attributes accordingly such as `:project1.user/email` &amp; `:project2.user/email` but only if some of the code was shared in any way.; That's where my thinking is after considering the feedback; <@Otelia> If there was 2 databases for users (employees, clients) then the business logic for dealing with the two types of users would probably be different. And the data is stored is two different places. To me this because of the 2 datasources, I would think to namespace to two separate namespaces. The namespace gives me the ability to inspect my data and decide if I want to do something with a client or an employee. And I can tell the difference because of the namespace. If there was no difference, then there would be no reason to store client &amp; employee separately or differently (with some technical exceptions such as security). Because they're essentially the same I would namespace them the same. I'm still working all this out but that's my thinking.; Yea that's something I've though about also. For example the namespaces seem redundant for this data structure `{:orgs [{:org/employees [{:employee/paychecks [{:paycheck/id 1}]}]}]}` because each level up contains the context. Perhaps the namespace allows you to avoid passing in the context or more information than that is needed. For a paycheck/id=1 instead of giving `{:employee/paychecks [{:paycheck/id 1}`, you just give `{:paycheck/id 1}` and the namespace allows you to determine the context.",0
9_clojurians_2019,1546313840,Otelia,I think you must be right.; But it would be interesting to know what specific benefits others have found for the unique keywords.,0
9_clojurians_2019,1546313976,Alix,Yea I'd like to know also. I've never written code like and I'd like to know if others how found it practical for production use; The most practical scenarios I can think of is dynamic spec validation. It could just lookup the spec for all its keys and avoid knowing any context apart from the keys; I've never done that though so I'm not sure how if at all it would work; Or even if it's a good idea. I feel like you would want to explicitly specify what spec you're validating against,0
9_clojurians_2019,1546314105,Otelia,"OTOH, a spec for :person/email would probably work for email addresses in all tables.",0
9_clojurians_2019,1546314191,Alix,"However you could still do that with unique keys and some mapping.; But your thinking raises another question for me. So far I've assumed that the namespace of keys in a map would be the same. Are there any use cases for them to be different? Perhaps what your suggesting might also be a correct way of doing this. `{:person/id ""123"" :person/name ""Caleb"" :employee/number ""001""}`; As long as there would be no way that the information stored in the shared keys would need to be handled differently I would think",0
9_clojurians_2019,1546314438,Otelia,"Yes, I've wondered about that. But I don't have enough experience in Clojure to say. Someone with more experience will probably chime in. I can admit that unique keywords give you the most flexibility for treating them differently, if necessary, just don't know specifically when it's necessary.",0
9_clojurians_2019,1546314483,Alix,Yea I agree. How far is too far. Perhaps there are times when you would use them and times when you wouldn't.,0
9_clojurians_2019,1546314718,Celestine,"When you're looking at nested data structures, remember that sometimes you'll just be passing part of it around -- so you don't always have the parental context.; Qualified keys are designed to ""avoid conflicts"" and to ""uniquely identify an entity in a given context"". So they really are about _context_.; For example, at work, we have a billing subsystem and we generally have all the keys in maps associated with billing qualified with `wsbilling`. The context we need to convey is that ""this data all belongs to billing"", so the maps within that system tend to have keys like `:wsbilling/member-id`, `:wsbilling/initial-amount` and so on -- unique within the context of billing and the systems that it interacts with.; Another part of the system deals with multiple ""layers"" of domain logic so it uses qualifiers that identify the different layers.",0
9_clojurians_2019,1546315081,Alix,"Right that makes sense. And expanding upon mixing namespaces in a map as I previously suggested. Looking back on work with datomic, your entities wouldn't contain maps with mixed namespaced keys. They would nest them under a ref.",0
9_clojurians_2019,1546315092,Celestine,"Some of these qualifiers match actual namespaces, some don't.",0
9_clojurians_2019,1546315111,Alix,So perhaps the second nesting would be better than mixing namespaces,0
9_clojurians_2019,1546315134,Celestine,"The idea is you use whatever qualifiers make sense for your data in your context. Making these ""as unique as they need to be"".",0
9_clojurians_2019,1546315201,Alix,<@Celestine> And would the use of qualifiers matching actual namespaces be almost exclusively used for keywords private to the namespace? Are there other reasons you might do this?,0
9_clojurians_2019,1546315205,Celestine,(which is why there are no specific rules of thumb about this whole thing :slightly_smiling_face: ),0
9_clojurians_2019,1546315447,Alix,Yea Clojure is very interesting in that regard. It's like the complete opposite of something opinionated like ruby on rails. Everyone sort of does what works for them. It does make it a little difficult if you're new however as its hard to copy what other people do because everyone does it so differently. I imagine it's an experienced developers dream though as they can do everything exactly how they like it.,0
9_clojurians_2019,1546315472,Celestine,"It means you need to understand more of the abstractions and concepts, yes.",0
9_clojurians_2019,1546315791,Nova,"<@Alix> It's more so that people program with abstractions, and the concrete code that comes out varies",0
9_clojurians_2019,1546315820,Otelia,"Thanks Sean, I see your point about nested data structures. And it is good to know that there is no standard convention.

Another question: If you have both :employee/email and :client/email, don't you sometimes want to treat all emails the same or similarly, and in that case do you use the keyword name to identify it as an email? Just curious if you'd encountered that situation.",0
9_clojurians_2019,1546316157,Alix,<@Nova> That blows my mind a little bit. When deciding on how to implement something I've usually started by figuring out what worked for me in the past or finding out what other people have done. Pretty much just lots of practice. Perhaps to improve myself I should spend some more time reading up on the theory.,0
9_clojurians_2019,1546316481,Nova,"<@Alix> It's not so much about theory, as much as it's about understanding 'what needs to happen'",0
9_clojurians_2019,1546316499,Celestine,"<@Otelia> If you've named them `:employee/email` and `:client/email` it'll generally be because you want to be able to tell them apart in a particular context. If you want to do something email-generic, you can pass either value to a function that just takes ""an email address"" or you can construct a new map containing the bits you might want under more generic names.; When you get into specs, you also have to consider whether these fields have the same underlying spec or not.",0
9_clojurians_2019,1546316551,Nova,"<@Alix> I find that when programming in Lisps, especially clojure, I rarely need to think about writing code. I spend most of my time thinking about architecture or specification. I find this also leads to better applications.",0
9_clojurians_2019,1546316573,Celestine,"For example, your spec for `:employee/email` might be a regex that has a fixed `@` domain name part (for your company).; <@Alix> Clojure certainly rewards thinking at a higher level of abstraction a lot of the time... and can punish thinking at a lower level sometimes :slightly_smiling_face:",0
9_clojurians_2019,1546316716,Nova,"<@Celestine> I feel like that's a bit unfair, because the flexibility of the language allows you to do far-reaching optimizations with lower-level code changes. Perhaps more accurate to say that Clojure punishes premature optimization more than other languages?",0
9_clojurians_2019,1546317029,Otelia,"My takeaway from this conversation is that I am free to use keyword namespaces for whatever purpose is most suited to my app, which turns the focus back to the app data model. It's a nice freedom. Thanks everyone for the comments and help.",0
9_clojurians_2019,1546317164,Alix,Likewise thank you for the help,0
9_clojurians_2019,1546317298,Celestine,"<@Nova> OK, yeah, that's what I was reaching for really.; But also if you try to dive in and think about problems the way you might in other languages -- where mutable variables and loops are the basic building blocks -- you'll find Clojure working against you.; So you often have to step back and think in terms of collections rather than elements, and abstractions rather than implementation, in order to get the ""shape"" of a Clojure solution.",0
13_clojurians_2019,1546348531,Stefany,"I am doing some timeseries analytics with clojure, and I have noticed some strange performance issues in loading data. I load timeseries from CSV files (size 500KB each), and I find that slurping data in takes 10ms, and then the CSV parsing takes 100ms (I parse timestamp, and floats). I compared this to incanter csv load (which takes 300ms, so worse). I used taoensso.tufte for performance tracking. I wonder if there are any ideashow to improve performance of such stimple things? If reading from disk takes 10ms, then the parsing should be perhaps another 10ms, but not longer, as disks typically are the bottomleg.  I spend a lot of time just to get simple benchmarks, because I had to remove all the lazyness via ""doall"".  Any ideas on how to speed Clojure up? Any tricks or recommendations?",1
13_clojurians_2019,1546349040,Sheron,did you measure the timings before and after jit got kicked in as well ?,0
13_clojurians_2019,1546349069,Stefany,I assume the Java JIT runs the first time a function is called.; I ran my performance numbers many times.; So I dont think this is the culprit.,0
13_clojurians_2019,1546349104,Sheron,"they dont get compiled on the first time; that number is either in hundreds or thousands before java kicks it's jit into motion; but if you had files of 500kb then yes it should have kicked in at some point; can you try to isolate the slowness part by excluding parts of parsing ?; date parsing does sound a little bit of annoying , so i would try to avoid that at first",0
13_clojurians_2019,1546349169,Stefany,I now track everything,0
13_clojurians_2019,1546349188,Sheron,if it turns out to be the slowpoint you'll figure out what to optimize,0
13_clojurians_2019,1546349190,Stefany,But I still miss about 50% of the total time.,0
13_clojurians_2019,1546349219,Sheron,how many rows do you have in those 500kb ? and how many columns ?,0
13_clojurians_2019,1546349314,Stefany,"None; 5000 rows, 6 cols; sorry, I could not post to this thread my performance snippet.; What is really bizarre that the slurping is so fast,; and the parsing so slow.; It is order of magnitudes opposite how it should be.; this is the source",0
13_clojurians_2019,1546349972,Sheron,"i tried this over here; generating a csv file with
```
for((i=0; i &lt; 25000; i++)); do echo ""`date -Iseconds`,$i.25,\""anytext\""""; done &gt; somecsv.csv
```; and then tried this code to read the result:
```
(defn do-parsing[]
  (let [data (slurp ""somecsv.csv"")]
    (last (csv/read-csv data))))

(defn time-parsing []
  (time (do-parsing)))

; (time-parsing)
```; indeed seems like feeding it into the read-csv added 200ms of execution time",0
13_clojurians_2019,1546350408,Stefany,"bizarre, isnt it?; I thought that perhaps the clojure csv library is somehow not performance optimized,; So this is why I tried incanter.; But incanter is even slower.",0
13_clojurians_2019,1546350634,Sheron,"i would rather look for a pure java csv parser and wrap it into something comfy; it looks to me that already splitting the lines apart by linebreaks is slower than slurping it from the disk; i tried to parallelize the work
```

(defn do-parallel-parsing[]
  (let [data (slurp ""somecsv.csv"")
        rows (clojure.string/split-lines data)
        parsed-rows (pmap csv/read-csv rows)]
    (last parsed-rows)))

(defn time-parallel-parsing []
  (time (do-parallel-parsing)))

; (time-parallel-parsing)

```; and that was a bit faster but still slow by all means :slightly_smiling_face:; and had a chance of introducing bugs due to linebreaks within cell values",0
13_clojurians_2019,1546350761,Stefany,perhaps nobody every uses csv files in clojure; so this might be the reason.,0
13_clojurians_2019,1546350778,Sheron,but even the split lines here took the execution time to 50ms already before any csv action,0
13_clojurians_2019,1546350826,Stefany,"line splitting can be a performance cost,",0
13_clojurians_2019,1546350827,Sheron,people use csv for sure :slightly_smiling_face: but yeah probably they don't go after the milliseconds but have more slowness somewhere else,0
13_clojurians_2019,1546350829,Stefany,"if it is not done correctly.; because one has to create thousands of sub strings; and this is expensive.; well,; my thinking is,; that csv parsing should be a fraction of the time it takes to read it from disk.; I have written a library in c# for .net; that had that performance.; so something is really wrong here.; But I have no clue what.; I am too much novice of clojure to find that out.",0
13_clojurians_2019,1546351112,Sheron,i tried to use java's own string splitting .. yes it's in a class of it's own,0
13_clojurians_2019,1546351135,Stefany,"When I wrote my c# csv parser,",0
13_clojurians_2019,1546351138,Sheron,"```

(defn do-parallel-parsing[]
  (let [data (slurp ""somecsv.csv"")
        rows (into [] (.split data ""\n""))
        parsed-rows (pmap csv/read-csv rows)]
    (last parsed-rows)))
```; just like that",0
13_clojurians_2019,1546351146,Stefany,"I bascically created my own string class,",0
13_clojurians_2019,1546351155,Sheron,my example went from 100ms to 50-60 range,0
13_clojurians_2019,1546351155,Stefany,"that allowed you to take sub-strings.; so I have avoided all the senseless copying of strings.; and in the parsing,",0
13_clojurians_2019,1546351181,Sheron,but now my son is requesting my attention ... good luck  (and yeah. get an efficient java lib for the heavy loading),0
13_clojurians_2019,1546351182,Stefany,"I wrote my own parser,; by reading from my own datastructure; Thanks a lot kulminaator!; Happy new year!",0
15_clojurians_2019,1546354336,Nannette,"I really love Clojure and Clojure REPL is the most productive environment I have ever used. Now I encountered one puzzle with Clojure REPL that I can't figure out how to do it. I needed to create a couple of gen-classes for a Java API I'm using via Clojure/Java interop. Before those gen-classes using Clojure REPL was a breeze. If I wanted to refresh all namespaces in Clojure REPL I just called function
(do (require '[clojure.tools.namespace.repl :refer [refresh]]) (refresh))
... in Clojure REPL. But after implementing those gen-classes I get error: ""namespace 'mygenclass' not found after loading 'mygenclass"". I was wondering if there is some standard procedure  or best practice with gen-classes I have missed?",1
15_clojurians_2019,1546354865,Samual,"<@Nannette> By the way, which REPL are you using? Are you using :gen-class in the ns declaration or a free-standing (gen-class)? Anyway, I do not know c.t.n.repl, but I sometimes see that error message, in Cider, after trying to reload a ns that has errors in it OR trying to reload a ns whose name does not correspond to its filename.",0
15_clojurians_2019,1546356146,Nannette,"I'm using Cursive REPL with IntelliJ IDEA. I really love Cursive. I have configured all kinds of hotkeys for IntelliJ/Cursive and using those hotkeys I can jump back and forth between editor and REPL, send S-tokens from editor to REPL etc. I really love it. This refresh issue with gen-class is the only thing that causes a bit of nuisance.; I'm using :gen-class in the ns declaration. Example in comment thread.; Example:
(ns simpleserver.util.azuregenclass.session
  (:import (com.microsoft.azure.storage.table TableServiceEntity))
  (:gen-class
    :extends com.microsoft.azure.storage.table.TableServiceEntity
    :constructors {[] []}
    :init init
    :prefix ""bean-""
    :state state))

(defn bean-init
  ([]
    ))",0
15_clojurians_2019,1546364427,Sheron,"btw. after giving the jvm a good chance at jit compiling the whole thing i reverted the code pretty much to original; looks like the repl is just getting into my way here :slightly_smiling_face:; with code like this
```
(ns silly-csv-parser.core
  (:require [clojure.data.csv :as csv])
  (:gen-class))

(defn do-parsing[]
  (let [data (slurp ""somecsv.csv"")]
    (last (csv/read-csv data))))

(defn time-parsing [_]
  (time (do-parsing)))

(defn -main
  ""I don't do a whole lot ... yet.""
  [&amp; args]
  (mapv time-parsing (range 1 25)))
```; running the (time (do-parsing)) from the repl was always like 200ms; however ,  lein uberjar and then running that jar was a wastly different result",0
15_clojurians_2019,1546364586,Celestine,That exception comes from `defspec` in `clojure.test.check.clojure-test` -- which doesn't match the code you shared <@Matha>,0
15_clojurians_2019,1546364598,Sheron,"```
$ lein uberjar
Compiling silly-csv-parser.core
$ java -jar target/uberjar/silly-csv-parser-0.1.0-SNAPSHOT-standalone.jar 
""Elapsed time: 301.065242 msecs""
""Elapsed time: 66.629456 msecs""
""Elapsed time: 112.770513 msecs""
""Elapsed time: 46.826564 msecs""
""Elapsed time: 54.771694 msecs""
""Elapsed time: 47.163652 msecs""
""Elapsed time: 45.761238 msecs""
""Elapsed time: 46.835782 msecs""
""Elapsed time: 49.504536 msecs""
""Elapsed time: 37.032187 msecs""
""Elapsed time: 37.907508 msecs""
""Elapsed time: 44.113467 msecs""
""Elapsed time: 34.527459 msecs""
""Elapsed time: 34.381777 msecs""
""Elapsed time: 35.217125 msecs""
""Elapsed time: 34.771945 msecs""
""Elapsed time: 40.187299 msecs""
""Elapsed time: 34.952462 msecs""
""Elapsed time: 35.637608 msecs""
""Elapsed time: 34.520076 msecs""
""Elapsed time: 35.482058 msecs""
""Elapsed time: 34.636292 msecs""
""Elapsed time: 35.011732 msecs""
""Elapsed time: 35.886221 msecs""
```; you can see pretty well where the jit and proper memory management seem to kick in :slightly_smiling_face:",0
15_clojurians_2019,1546365483,Nannette,Ok. Thanks for info. Let's hope that patch will fix this issue some day. :slightly_smiling_face:,0
17_clojurians_2019,1546366110,Britteny,"went and upvoted the issue, since I happened to stumble on genclassing lately too; more upvotes might help :slightly_smiling_face:",0
17_clojurians_2019,1546366803,Nannette,I signed in to Clojure JIRA and upvoted as well. :slightly_smiling_face:,0
18_clojurians_2019,1546369956,Vita,could anyone provide some pointers on a macro I’m trying to write? I want a function or macro that I can call with a map of let bindings (symbols to values) and then execute some form in the body of that let. I have it working for some cases but not all.; None; really? :disappointed:,0
18_clojurians_2019,1546370389,Rosaline,yes; you are trying to build a structure at compile time that depends on a value at runtime,0
18_clojurians_2019,1546370416,Matha,<@Celestine> I am most definitely running `deftest`; I just tried it again after clearing the cache :thinking_face:,0
18_clojurians_2019,1546370460,Vita,hm is there no way to achieve the same goal? eval some code with different values for particular symbols as supplied by some map?,0
18_clojurians_2019,1546370465,Rosaline,"you're existing implementation is also broken for the case were it ""works"" because it ends up double evaling; what you are describing is a function; code parameterized by different arguments",0
18_clojurians_2019,1546370597,Vita,lol. yeah in abstract I guess. in this case I’m taking code as input and want to replace the meaning of some things using data. Should I just be walking the form and making replacements instead of trying to keep the same symbols but assign different values than what they’d otherwise resolve to?; I guess maybe that’s better,0
18_clojurians_2019,1546370634,Celestine,What is the rest of the stack trace?,0
18_clojurians_2019,1546370778,Rosaline,"<https://github.com/ztellman/riddley> is a library that might be helpful (I've never used it, I would be more inclined to write an interpreter for a dsl then to try and transform clojure expressions and call eval on them)",0
18_clojurians_2019,1546370803,Matha,<@Celestine> <https://gist.github.com/hmaurer/447392ac3ddee94250d26f580f6c7310>,0
18_clojurians_2019,1546370889,Vita,"thanks, I’ll take a look",0
18_clojurians_2019,1546370932,Matha,perhaps the fact that I am using kaocha as a test runner is the issue :thinking_face:; nah it’s not; I am getting the same error with vanilla `lein test`; <@Celestine> problem solved in the end; it was an issue with `lein test` monkey-patching `clojure.test` :face_with_rolling_eyes:,0
20_clojurians_2019,1546375332,Celestine,There is a lot of machinery in that stack trace beyond `clojure.test` and I see you're also using `respeced.test$successful_QMARK_.invokeStatic (test.cljc:104)` which seems to be what is actually leading to the error here...; Ouch!; It's not compatible with `respeced`?,0
20_clojurians_2019,1546375688,Matha,<@Celestine> <https://dev.clojure.org/jira/browse/TCHECK-113> if you are interested (thanks to <@Clarine> for finding this). The issue is tangential to `respeced`.; Also `test.check v0.10.0-alpha3` doesn’t seem to have the issue,0
20_clojurians_2019,1546375746,Clarine,"respeced has nothing to do with it, it’s a clojure.test.check + lein issue",0
20_clojurians_2019,1546375821,Matha,"ah yes, tangential wasn’t the right choice of word; I meant they were unrelated :slightly_smiling_face:",0
20_clojurians_2019,1546375862,Clarine,"well, they are related, so I get it. but the problem is really with lein’s monkey patching I guess",0
20_clojurians_2019,1546375864,Celestine,<@Clarine> Cool. Was just curious when I saw it in the stacktrace -- I hadn't looked at the code.,0
20_clojurians_2019,1546375956,Matha,<@Clarine> do you use `test.check` v`0.10.0` yourself?,0
20_clojurians_2019,1546375974,Clarine,"no, but I haven’t used lein for testing for a long while",0
20_clojurians_2019,1546376009,Celestine,"Lein's monkey-patching has caused problems with other tooling in the past (and, lately, `~/.lein/profiles.clj` seems to be the bane of every beginner's life).; (also haven't used Leiningen for a long time -- switched to Boot three years ago and switched to `clj`/`deps.edn` this year)",0
20_clojurians_2019,1546376074,Clarine,"I’m going along the same path. For work we’re using boot still, but for newer personal projects I tend to choose TADA",0
20_clojurians_2019,1546376131,Celestine,We were very heavy Boot users until this year. We just started having too many problems with it :disappointed:,0
20_clojurians_2019,1546376143,Clarine,"being able to use git and local deps really makes a difference; we don’t have many problems with it at work, so no need to migrate for now.",0
20_clojurians_2019,1546376354,Matha,<@Celestine> I wanted to use Boot but there was a nice template project for Fulcro + shadow-cljs with lein; <@Celestine> what do you use now? deps.edn?,0
20_clojurians_2019,1546376973,Celestine,"See 14 minutes ago in this thread :slightly_smiling_face: ""(also haven't used Leiningen for a long time -- switched to Boot three years ago and switched to clj/deps.edn this year)""; So we run tests with Cognitect's `test-runner`",0
20_clojurians_2019,1546378023,Clarine,"I use that one also, if I’m not using my own test runner script.",0
21_clojurians_2019,1546392511,Ferne,"<@Vita> if you're taking code as input at runtime, I think that's basically the definition of what `eval` is for; if the code has unbound locals, which I _think_ is what you're describing, I've used a trick to wrap it in a function that takes the named arguments you want to supply

e.g.,
```
(eval `(fn [{:keys [~@some-arg-names]}] ~the-expression-with-unbound-locals))
```; then you can call that function with a map",0
21_clojurians_2019,1546392694,Vita,ooh; I think that would do the trick. thanks for the idea!; should’ve known I was trying to do too much in one macro + eval instead of just using a function lol; thanks <@Ferne> that allowed me to do what I was trying to.; I’m not actually trying to rebind merge to inc.. just an example. lol; though a “guess what function I replaced your original function with” game sounds fun,0
21_clojurians_2019,1546395924,Ferne,Nice,0
22_clojurians_2019,1546400419,Mariela,"Is there something like <https://github.com/lightyear/sql-logging#options> but for Clojure?

tldr it aides you see if you have costly SQL being emitted, and actually points out the culprit LOC; On second thoughts, probably this library wouldn't make _that_ much sense in Clojure, given ""magical"" ORMs aren't the norm here... so emitted SQL should have no surprises

...but still I can see myself using some simple metrics, e.g. query _x_ took 30ms",0
22_clojurians_2019,1546400992,Celestine,<@Mariela> I believe there are Java libraries that can act as a proxy for the actual JDBC driver and provide that sort of statistical logging.,0
22_clojurians_2019,1546401031,Mariela,thanks! will look into it,0
22_clojurians_2019,1546401081,Celestine,<https://github.com/ttddyy/datasource-proxy>,0
22_clojurians_2019,1546401145,Vita,<@Mariela> you can always just hook the function yourself too if you can find the place you want to instrument,0
22_clojurians_2019,1546401202,Celestine,User guide <http://ttddyy.github.io/datasource-proxy/docs/current/user-guide/index.html>,0
22_clojurians_2019,1546401294,Mariela,"Fantastic. TIL :slightly_smiling_face:; Handy, thanks! :beers:",0
22_clojurians_2019,1546401346,Celestine,"If you have any problems integrating it with `clojure.java.jdbc`, ping me in the <#C1Q164V29|sql> channel and I'll see if I can help.",0
22_clojurians_2019,1546401792,Vita,"np! and if you want to see what code led to it you could create an exception and parse the stack trace (or I think later versions of java have mechanisms to reflect on the stack without making exceptions). Obviously this solution has potential issues with laziness or the arguments not containing the info you want, but it’s often a quick easy option for local dev and can be applied to almost any clojure library.",0
22_clojurians_2019,1546402326,Mariela,"Got it, good call!",0
24_clojurians_2019,1546422400,Kristine,"why does `(read-string ""07"")` return `7`, but `(read-string ""08"")` throws an exception?",0
24_clojurians_2019,1546422604,Tammera,"a leading zero often means that the following number is octal; 8 however, is not a valid literal in octal; `(read-string ""010"")` is also 8 (base 10) instead of the 10 (base 10) you would have expected; WHY they decided to have `0` be the prefix for octal instead of `0o` is beyond me. As the hex/binary prefix is `0x` and `0b` respectively…",0
24_clojurians_2019,1546422934,Elizebeth,Yay Java. I remember that one hitting me way back when I was doing Java for my degree...,0
24_clojurians_2019,1546445859,Tammera,"Yeah, but, “because language X did it” is not a technically sound argument IMO :wink:; At some point, someone needs to decide that that is crazy, and throw it out of (newer) languages",0
24_clojurians_2019,1546446492,Elizebeth,Was there ever an A?,0
26_clojurians_2019,1546445804,Celestine,"Because everything dating back to C did it. Technically back to B, C's predecessor. B's predecessor BCPL used # for octal but B used that as an operator. So leading 0 means octal in almost every language out there today. ; Octal was much more common back in the day. I worked with octal a lot. Then later ""graduated"" to hex. So those early conventions were very strong for a generation of programmers, maybe even two generations. And those were the folks that designed and built all the languages we use today. ",0
26_clojurians_2019,1546446169,Tammera,"Right, it makes sense. But endlessly sticking with the convensions of your predecessors ends up with situations where newer developers wonder why a leading zero changes `read-string` to a base that is hardly used anymore.",0
26_clojurians_2019,1546446717,Celestine,"BCPL -&gt; B -&gt; C. There could have been a P but instead we got C++ and D. Although we did also get PL/1. Programmers are such wits :upside_down_face:; Since BCPL was influenced by CPL which in turn was influenced by ALGOL 60, I guess you could say A was ALGOL? :grinning:; I wonder if I'm the only one here who has programmed in BCPL and ALGOL 60? :confused:",0
26_clojurians_2019,1546447024,Elizebeth,I did C and Java at Uni. Nothing older than that,0
26_clojurians_2019,1546447544,Sebrina,"I played with ASM a bit, I think that’s the oldest language I’ve worked with.",0
27_clojurians_2019,1546448837,Tressa,"if i have an input array of strings, and i want to pick those that are also in a predefined set of valid strings, is it better to use `(filter #{""valid1"" ""valid"",,,} input)` or some other way?",1
27_clojurians_2019,1546448928,Tammera,"I think with the set is quite elegant; `def` the set of accepted strings somewhere, or make a predicate `is-allowed-string?` I guess",0
27_clojurians_2019,1546449045,Tressa,yeah that's the plan. i was wondering if for example `set/intersection` would be a better choice?,0
27_clojurians_2019,1546449115,Tammera,"(Fun fact, Rust, which is a relatively young language, chose to adopt `0o` for its octal syntax)",0
27_clojurians_2019,1546449172,Tressa,"the result would need to be all unique too, so i'd need to fit a `distinct` in there",0
27_clojurians_2019,1546449234,Tammera,intersection would work too if your input is a set,0
27_clojurians_2019,1546449271,Tressa,it isn't,0
27_clojurians_2019,1546449275,Tammera,"(remember, all set operations are explicitly undefined for non-sets)",0
27_clojurians_2019,1546449310,Tressa,"i'd need to cast the input to set, making me again wonder if that's faster or running `distinct` on it",0
27_clojurians_2019,1546449335,Tammera,test it ^^,0
27_clojurians_2019,1546449348,Melina,Benchmark it with criterium,0
27_clojurians_2019,1546449360,Tressa,timing it now,0
27_clojurians_2019,1546449399,Melina,"Unless performance is a bottleneck, pick the appropriate semantics.; i.e, if order doesn't matter and you don't care about duplicates; use clojure.set/intersection",0
27_clojurians_2019,1546449446,Tressa,"in the normal case it isn't (as only 3-4 elements should be in the input), but i'd rather not accidentally create an attack vector",0
27_clojurians_2019,1546449456,Melina,"else (filter #{""input1"" ""input2"" ...} input)",0
27_clojurians_2019,1546449655,Tammera,`distinct` has an … interesting implementation,0
